StudentID,Course,Grade,ParentPhone,StudentSSN
STU-1,Data_792,Data_265,1-748-854-5710,Data_339
STU-2,Data_153,Data_568,1-531-355-3739,Data_398
STU-3,Data_385,Data_371,1-665-666-5310,Data_559
STU-4,Data_456,Data_656,1-693-682-6866,Data_876
STU-5,Data_300,Data_979,1-235-330-4347,Data_450
STU-6,Data_818,Data_272,1-422-745-2948,Data_878
STU-7,Data_575,Data_321,1-440-377-6999,Data_796
STU-8,Data_173,Data_893,1-208-857-8946,Data_806
STU-9,Data_336,Data_907,1-299-737-2967,Data_415
STU-10,Data_690,Data_926,1-735-660-8234,Data_455
STU-11,Data_357,Data_999,1-316-519-3856,Data_141
STU-12,Data_439,Data_590,1-710-331-2799,Data_771
STU-13,Data_951,Data_469,1-683-723-8339,Data_576
STU-14,Data_562,Data_813,1-243-630-8317,Data_710
STU-15,Data_483,Data_188,1-832-391-5266,Data_991
STU-16,Data_545,Data_516,1-747-975-5547,Data_432
STU-17,Data_354,Data_708,1-892-681-4552,Data_770
STU-18,Data_398,Data_387,1-414-937-4974,Data_504
STU-19,Data_675,Data_878,1-727-871-9687,Data_325
STU-20,Data_143,Data_860,1-949-857-6596,Data_268
STU-21,Data_607,Data_633,1-675-539-3577,Data_886
STU-22,Data_349,Data_387,1-960-907-1962,Data_159
STU-23,Data_913,Data_850,1-403-590-1392,Data_725
STU-24,Data_602,Data_860,1-638-465-3013,Data_464
STU-25,Data_732,Data_552,1-841-320-8501,Data_850
STU-26,Data_282,Data_334,1-461-819-5022,Data_705
STU-27,Data_865,Data_616,1-314-358-1622,Data_755
STU-28,Data_450,Data_931,1-978-573-1354,Data_336
STU-29,Data_193,Data_789,1-862-678-7304,Data_275
STU-30,Data_241,Data_472,1-516-860-9791,Data_948
STU-31,Data_104,Data_883,1-635-201-9499,Data_294
STU-32,Data_581,Data_103,1-232-464-5221,Data_569
STU-33,Data_753,Data_804,1-708-775-1111,Data_628
STU-34,Data_304,Data_825,1-756-203-9136,Data_373
STU-35,Data_805,Data_770,1-763-607-1201,Data_959
STU-36,Data_383,Data_860,1-309-877-4024,Data_579
STU-37,Data_972,Data_438,1-853-385-9765,Data_661
STU-38,Data_879,Data_973,1-845-589-7382,Data_998
STU-39,Data_865,Data_357,1-254-472-1935,Data_418
STU-40,Data_980,Data_472,1-766-811-2359,Data_192
STU-41,Data_428,Data_572,1-780-374-5326,Data_308
STU-42,Data_843,Data_223,1-219-530-8846,Data_710
STU-43,Data_292,Data_826,1-435-727-2135,Data_325
STU-44,Data_537,Data_773,1-371-264-2224,Data_605
STU-45,Data_434,Data_620,1-275-672-3236,Data_201
STU-46,Data_765,Data_137,1-700-438-1679,Data_456
STU-47,Data_831,Data_274,1-641-530-9459,Data_905
STU-48,Data_250,Data_785,1-435-873-1969,Data_114
STU-49,Data_800,Data_984,1-246-631-1221,Data_984
STU-50,Data_418,Data_545,1-850-847-1164,Data_544
STU-51,Data_457,Data_643,1-789-691-7367,Data_190
STU-52,Data_465,Data_565,1-252-349-7677,Data_468
STU-53,Data_154,Data_770,1-336-709-7121,Data_315
STU-54,Data_317,Data_399,1-302-420-9090,Data_291
STU-55,Data_482,Data_452,1-228-218-1341,Data_759
STU-56,Data_590,Data_522,1-829-446-7085,Data_854
STU-57,Data_127,Data_738,1-692-281-7845,Data_184
STU-58,Data_436,Data_969,1-487-772-9758,Data_717
STU-59,Data_793,Data_901,1-536-974-5997,Data_207
STU-60,Data_824,Data_831,1-403-517-5683,Data_978
STU-61,Data_360,Data_108,1-277-202-6050,Data_962
STU-62,Data_543,Data_471,1-335-767-1683,Data_122
STU-63,Data_133,Data_697,1-804-219-7469,Data_311
STU-64,Data_166,Data_610,1-629-291-2853,Data_974
STU-65,Data_148,Data_666,1-981-900-5457,Data_998
STU-66,Data_122,Data_720,1-755-485-4303,Data_689
STU-67,Data_842,Data_968,1-985-601-3451,Data_513
STU-68,Data_235,Data_347,1-258-834-5185,Data_727
STU-69,Data_171,Data_734,1-225-610-5619,Data_784
STU-70,Data_514,Data_880,1-486-373-6339,Data_560
STU-71,Data_211,Data_618,1-570-247-9302,Data_519
STU-72,Data_109,Data_467,1-725-692-6820,Data_938
STU-73,Data_462,Data_748,1-420-549-6081,Data_467
STU-74,Data_664,Data_268,1-306-562-9896,Data_844
STU-75,Data_152,Data_815,1-945-576-3717,Data_990
STU-76,Data_322,Data_573,1-968-288-9289,Data_917
STU-77,Data_743,Data_448,1-351-851-5259,Data_558
STU-78,Data_736,Data_529,1-614-319-7557,Data_562
STU-79,Data_270,Data_948,1-701-549-6935,Data_783
STU-80,Data_247,Data_994,1-788-230-6191,Data_213
STU-81,Data_475,Data_735,1-591-355-1832,Data_237
STU-82,Data_248,Data_809,1-700-791-1712,Data_426
STU-83,Data_702,Data_500,1-738-334-6482,Data_488
STU-84,Data_992,Data_700,1-282-649-5818,Data_675
STU-85,Data_554,Data_725,1-378-788-2520,Data_878
STU-86,Data_276,Data_386,1-417-373-7940,Data_960
STU-87,Data_320,Data_434,1-536-759-3602,Data_866
STU-88,Data_644,Data_267,1-713-621-1849,Data_561
STU-89,Data_128,Data_323,1-770-360-9776,Data_450
STU-90,Data_290,Data_563,1-996-815-2313,Data_520
STU-91,Data_381,Data_934,1-200-508-4762,Data_642
STU-92,Data_448,Data_982,1-361-963-1718,Data_367
STU-93,Data_185,Data_765,1-731-480-6656,Data_742
STU-94,Data_456,Data_305,1-205-744-9711,Data_456
STU-95,Data_157,Data_915,1-578-484-8754,Data_123
STU-96,Data_493,Data_639,1-734-874-2185,Data_625
STU-97,Data_881,Data_122,1-788-570-2575,Data_877
STU-98,Data_942,Data_655,1-328-893-5318,Data_695
STU-99,Data_512,Data_360,1-892-754-8414,Data_358
STU-100,Data_328,Data_990,1-629-667-6797,Data_849
