OrderID,CustomerIP,CreditCard,PurchaseAmount,Gateway
ORD-1,Data_536,Data_684,2050324.93,Data_242
ORD-2,Data_804,Data_970,50310.36,Data_625
ORD-3,Data_523,Data_243,68792.51,Data_705
ORD-4,Data_913,Data_225,221067.72,Data_478
ORD-5,Data_775,Data_693,77505.48,Data_907
ORD-6,Data_196,Data_258,1203938.93,Data_353
ORD-7,Data_618,Data_895,133968.3,Data_280
ORD-8,Data_282,Data_119,202234.92,Data_641
ORD-9,Data_317,Data_710,234679.26,Data_100
ORD-10,Data_611,Data_583,19824.67,Data_194
ORD-11,Data_342,Data_503,2182899.99,Data_384
ORD-12,Data_840,Data_922,195455.41,Data_169
ORD-13,Data_504,Data_604,192777.5,Data_799
ORD-14,Data_313,Data_102,316802.59,Data_574
ORD-15,Data_677,Data_435,53437.73,Data_794
ORD-16,Data_233,Data_414,710395.41,Data_916
ORD-17,Data_562,Data_681,192773.65,Data_585
ORD-18,Data_658,Data_253,182970.54,Data_972
ORD-19,Data_622,Data_627,173115.91,Data_650
ORD-20,Data_840,Data_143,80931.72,Data_777
ORD-21,Data_642,Data_549,1512042.34,Data_576
ORD-22,Data_187,Data_474,66379.92,Data_882
ORD-23,Data_817,Data_314,176348.28,Data_724
ORD-24,Data_602,Data_876,483523.75,Data_981
ORD-25,Data_448,Data_248,66669.83,Data_986
ORD-26,Data_534,Data_553,1942197.78,Data_697
ORD-27,Data_312,Data_361,117097.77,Data_569
ORD-28,Data_467,Data_950,202547.52,Data_431
ORD-29,Data_557,Data_910,377290.34,Data_971
ORD-30,Data_128,Data_866,38814.21,Data_190
ORD-31,Data_301,Data_551,2019414.96,Data_875
ORD-32,Data_925,Data_591,165440.41,Data_678
ORD-33,Data_870,Data_688,88655.29,Data_724
ORD-34,Data_608,Data_251,486471.89,Data_295
ORD-35,Data_717,Data_554,27515.7,Data_980
ORD-36,Data_232,Data_687,748926.06,Data_408
ORD-37,Data_119,Data_375,169704.23,Data_895
ORD-38,Data_942,Data_357,43238.28,Data_606
ORD-39,Data_778,Data_974,300321.76,Data_336
ORD-40,Data_736,Data_908,77410.81,Data_628
ORD-41,Data_766,Data_302,898499.93,Data_478
ORD-42,Data_939,Data_361,166397.0,Data_404
ORD-43,Data_814,Data_901,211970.26,Data_351
ORD-44,Data_417,Data_728,359216.28,Data_711
ORD-45,Data_175,Data_475,21298.39,Data_576
ORD-46,Data_745,Data_989,2413680.09,Data_941
ORD-47,Data_654,Data_429,129670.69,Data_351
ORD-48,Data_688,Data_376,134983.53,Data_737
ORD-49,Data_113,Data_309,426165.43,Data_985
ORD-50,Data_177,Data_485,48718.9,Data_566
ORD-51,Data_963,Data_481,1750159.73,Data_298
ORD-52,Data_233,Data_175,91923.21,Data_150
ORD-53,Data_750,Data_541,195492.74,Data_881
ORD-54,Data_601,Data_162,264320.12,Data_923
ORD-55,Data_567,Data_110,57871.04,Data_733
ORD-56,Data_981,Data_872,680326.24,Data_148
ORD-57,Data_345,Data_588,134185.18,Data_612
ORD-58,Data_897,Data_278,132150.95,Data_172
ORD-59,Data_504,Data_554,530636.18,Data_150
ORD-60,Data_999,Data_137,77200.03,Data_178
ORD-61,Data_893,Data_265,717729.57,Data_263
ORD-62,Data_284,Data_957,211438.55,Data_680
ORD-63,Data_895,Data_132,82697.31,Data_643
ORD-64,Data_784,Data_972,281916.45,Data_988
ORD-65,Data_338,Data_247,30357.37,Data_807
ORD-66,Data_135,Data_458,1154897.22,Data_817
ORD-67,Data_493,Data_905,109575.87,Data_244
ORD-68,Data_448,Data_256,129386.09,Data_636
ORD-69,Data_964,Data_530,192701.78,Data_233
ORD-70,Data_489,Data_338,31429.23,Data_912
ORD-71,Data_389,Data_215,2144687.48,Data_228
ORD-72,Data_694,Data_142,98223.77,Data_159
ORD-73,Data_715,Data_872,173930.61,Data_224
ORD-74,Data_521,Data_186,317743.41,Data_890
ORD-75,Data_989,Data_799,62909.49,Data_286
ORD-76,Data_809,Data_369,747405.31,Data_647
ORD-77,Data_555,Data_656,139279.77,Data_230
ORD-78,Data_491,Data_824,77514.89,Data_841
ORD-79,Data_966,Data_985,248915.93,Data_356
ORD-80,Data_737,Data_739,95013.87,Data_966
ORD-81,Data_523,Data_676,2064908.32,Data_469
ORD-82,Data_258,Data_988,74032.48,Data_219
ORD-83,Data_824,Data_770,140642.21,Data_899
ORD-84,Data_856,Data_371,187254.63,Data_457
ORD-85,Data_267,Data_765,32352.25,Data_791
ORD-86,Data_346,Data_387,1725572.41,Data_408
ORD-87,Data_737,Data_238,187615.36,Data_422
ORD-88,Data_818,Data_122,87822.23,Data_839
ORD-89,Data_268,Data_915,460385.35,Data_551
ORD-90,Data_708,Data_119,21035.16,Data_289
ORD-91,Data_875,Data_243,1039207.97,Data_158
ORD-92,Data_591,Data_816,175695.85,Data_967
ORD-93,Data_153,Data_906,170516.04,Data_426
ORD-94,Data_805,Data_916,155547.83,Data_776
ORD-95,Data_677,Data_184,92363.12,Data_829
ORD-96,Data_716,Data_195,1770832.4,Data_322
ORD-97,Data_403,Data_607,124859.35,Data_453
ORD-98,Data_193,Data_935,61681.95,Data_843
ORD-99,Data_948,Data_310,263058.03,Data_395
ORD-100,Data_702,Data_633,96869.58,Data_730
