TicketID,CustomerEmail,IssueDescription,AssignedTo
TCK-1,jeff.davis929@company.net,Data_347,Data_333
TCK-2,john.smith520@global.net,Data_774,Data_671
TCK-3,jamie.johnson366@startup.io,Data_656,Data_116
TCK-4,karen.cook152@tech.co,Data_765,Data_971
TCK-5,mary.martin393@company.net,Data_253,Data_903
TCK-6,robert.jackson73@example.com,Data_460,Data_505
TCK-7,mary.taylor784@example.com,Data_367,Data_859
TCK-8,thomas.martin43@business.org,Data_878,Data_803
TCK-9,mary.wilson192@company.net,Data_398,Data_718
TCK-10,karen.brown615@example.com,Data_398,Data_190
TCK-11,david.lopez206@tech.co,Data_552,Data_374
TCK-12,susan.wilson990@example.com,Data_518,Data_958
TCK-13,william.dimon122@tech.co,Data_547,Data_831
TCK-14,richard.miller619@example.com,Data_991,Data_629
TCK-15,jessica.martinez656@company.net,Data_752,Data_642
TCK-16,jennifer.johnson284@business.org,Data_518,Data_540
TCK-17,linda.martin367@enterprise.com,Data_646,Data_580
TCK-18,tim.cook623@startup.io,Data_676,Data_396
TCK-19,michael.miller7@startup.io,Data_861,Data_424
TCK-20,john.smith371@global.net,Data_613,Data_874
TCK-21,jamie.musk651@business.org,Data_132,Data_723
TCK-22,elizabeth.wilson555@example.com,Data_564,Data_697
TCK-23,joseph.thomas374@tech.co,Data_370,Data_838
TCK-24,jeff.martinez1@example.com,Data_865,Data_900
TCK-25,elizabeth.gonzalez736@company.net,Data_180,Data_574
TCK-26,thomas.miller460@tech.co,Data_738,Data_158
TCK-27,thomas.lopez415@tech.co,Data_137,Data_762
TCK-28,tim.jones482@global.net,Data_278,Data_525
TCK-29,john.hernandez612@enterprise.com,Data_365,Data_468
TCK-30,michael.miller954@startup.io,Data_379,Data_948
TCK-31,charles.jones718@business.org,Data_906,Data_410
TCK-32,thomas.johnson828@enterprise.com,Data_797,Data_281
TCK-33,jamie.thomas536@startup.io,Data_687,Data_649
TCK-34,sarah.taylor564@enterprise.com,Data_966,Data_107
TCK-35,charles.musk232@example.com,Data_470,Data_244
TCK-36,david.cook789@tech.co,Data_694,Data_335
TCK-37,thomas.garcia895@startup.io,Data_337,Data_975
TCK-38,mary.garcia916@tech.co,Data_762,Data_659
TCK-39,elizabeth.wilson158@global.net,Data_832,Data_537
